year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2000,2,Carmel_Forest,14.53,0.5187,-0.8895,-2.3539,1.4644,False
2000,3,Carmel_Forest,17.91,0.5401,-0.9799,-2.8588,1.8789,False
2000,4,Carmel_Forest,23.51,0.5481,-0.5032,-0.9252,0.422,False
2000,5,Carmel_Forest,28.66,0.45215,-0.5009,-0.0724,-0.4285,False
2000,6,Carmel_Forest,32.52,0.4128,0.2587,0.2793,-0.0206,False
2000,7,Carmel_Forest,33.63,0.3815,0.4192,-0.1418,0.561,False
2000,8,Carmel_Forest,32.82,0.3639,0.0183,-0.5888,0.6071,False
2000,9,Carmel_Forest,31.42,0.38415,-0.035,0.3672,-0.4022,False
2000,10,Carmel_Forest,27.72,0.4005,-0.8934,0.6888,-1.5822,False
2000,11,Carmel_Forest,22.67,0.4941,0.4233,0.4553,-0.032,False
2000,12,Carmel_Forest,14.57,0.55675,-0.9986,0.395,-1.3936,False
2001,1,Carmel_Forest,14.61,0.6855,0.4518,1.2418,-0.79,False
2001,2,Carmel_Forest,15.36,0.6488499999999999,-0.3378,0.2354,-0.5732,False
2001,3,Carmel_Forest,21.78,0.69575,1.0846,1.0333,0.0513,False
2001,4,Carmel_Forest,24.21,0.5733,-0.1751,-0.3552,0.1801,False
2001,5,Carmel_Forest,30.09,0.41845,0.3828,-0.6824,1.0652,False
2001,6,Carmel_Forest,33.48,0.4065999999999999,0.9323,0.0327,0.8996,False
2001,7,Carmel_Forest,33.23,0.39725,0.1105,0.5085,-0.398,False
2001,8,Carmel_Forest,31.87,0.3745,-0.7558,0.0225,-0.7783,False
2001,9,Carmel_Forest,30.22,0.3474,-0.8167,-0.8961,0.0794,False
2001,10,Carmel_Forest,27.79,0.3857,-0.8238,0.2185,-1.0423,False
2001,11,Carmel_Forest,20.11,0.4136499999999999,-0.8459,-0.5931,-0.2528,False
2001,12,Carmel_Forest,15.44,0.5085999999999999,-0.4685,-0.1252,-0.3433,False
2002,1,Carmel_Forest,12.32,0.5385500000000001,-1.0879,-0.9383,-0.1496,False
2002,2,Carmel_Forest,16.94,0.65925,0.7125,0.4423,0.2702,False
2002,3,Carmel_Forest,21.62,0.6058,0.9992,-1.2159,2.2151,False
2002,4,Carmel_Forest,21.5,0.59865,-1.4451,0.2181,-1.6632,False
2002,5,Carmel_Forest,27.69,0.5262,-1.1004,1.268,-2.3684,False
2002,6,Carmel_Forest,31.24,0.4540499999999999,-0.6393,1.9197,-2.559,False
2002,7,Carmel_Forest,32.39,0.41615,-0.5378,1.2887,-1.8265,False
2002,8,Carmel_Forest,31.41,0.40415,-1.1307,1.7326,-2.8633,False
2002,9,Carmel_Forest,31.42,0.4042,-0.035,1.0564,-1.0914,False
2002,10,Carmel_Forest,28.58,0.3748,-0.0385,-0.1279,0.0894,False
2002,11,Carmel_Forest,22.86,0.3892,0.5175,-0.9118,1.4293,False
2002,12,Carmel_Forest,16.37,0.49795,0.0983,-0.2403,0.3386,False
2003,1,Carmel_Forest,15.94,0.5536,1.3461,-0.715,2.0611,False
2003,2,Carmel_Forest,12.95,0.6084499999999999,-1.9398,-0.5684,-1.3714,False
2003,3,Carmel_Forest,15.58,0.6799,-2.2228,0.6369,-2.8597,False
2003,4,Carmel_Forest,21.31,0.58335,-1.5341,-0.1279,-1.4062,False
2003,5,Carmel_Forest,29.86,0.51095,0.2406,0.9919,-0.7513,False
2003,6,Carmel_Forest,31.23,0.42215,-0.6464,0.6511,-1.2975,False
2003,7,Carmel_Forest,31.88,0.4274,-0.9315,1.7532,-2.6847,False
2003,8,Carmel_Forest,31.82,0.3642499999999999,-0.7966,-0.5686,-0.228,False
2003,9,Carmel_Forest,29.81,0.4041,-1.0838,1.0529,-2.1367,False
2003,10,Carmel_Forest,28.02,0.3324,-0.5952,-1.4752,0.88,False
2003,11,Carmel_Forest,21.53,0.4225,-0.1419,-0.4778,0.3359,False
2003,12,Carmel_Forest,15.4,0.5031,-0.4928,-0.1846,-0.3082,False
2004,1,Carmel_Forest,13.05,0.62315,-0.5971,0.3168,-0.9139,False
2004,2,Carmel_Forest,15.82,0.614,-0.032,-0.458,0.426,False
2004,3,Carmel_Forest,19.59,0.68075,-0.0837,0.6582,-0.7419,False
2004,4,Carmel_Forest,24.89,0.5700000000000001,0.1435,-0.4299,0.5734,False
2004,5,Carmel_Forest,26.71,0.42205,-1.706,-0.6172,-1.0888,False
2004,6,Carmel_Forest,29.98,0.4355,-1.5234,1.182,-2.7054,False
2004,7,Carmel_Forest,32.96,0.3715,-0.0979,-0.5546,0.4567,False
2004,8,Carmel_Forest,31.75,0.39165,-0.8536,1.0117,-1.8653,False
2004,9,Carmel_Forest,31.11,0.37105,-0.237,-0.0831,-0.1539,False
2004,10,Carmel_Forest,28.85,0.38465,0.2299,0.1851,0.0448,False
2004,11,Carmel_Forest,23.06,0.4968,0.6166,0.4905,0.1261,False
2004,12,Carmel_Forest,14.47,0.4403,-1.0596,-0.8631,-0.1965,False
2005,1,Carmel_Forest,13.09,0.54665,-0.5702,-0.8181,0.2479,False
2005,2,Carmel_Forest,14.32,0.6275999999999999,-1.0291,-0.1874,-0.8417,False
2005,3,Carmel_Forest,19.3,0.6745000000000001,-0.2384,0.5019,-0.7403,False
2005,4,Carmel_Forest,24.43,0.5488,-0.0721,-0.9094,0.8373,False
2005,5,Carmel_Forest,29.15,0.4204,-0.1981,-0.6471,0.449,False
2005,6,Carmel_Forest,31.06,0.37355,-0.7656,-1.2817,0.5161,False
2005,7,Carmel_Forest,32.48,0.36745,-0.4684,-0.7218,0.2534,False
2005,8,Carmel_Forest,31.82,0.35085,-0.7966,-1.3415,0.5449,False
2005,9,Carmel_Forest,31.2,0.40785,-0.1783,1.1818,-1.3601,False
2005,10,Carmel_Forest,27.9,0.3578,-0.7145,-0.6681,-0.0464,False
2005,11,Carmel_Forest,20.37,0.40175,-0.717,-0.7482,0.0312,False
2005,12,Carmel_Forest,18.03,0.5166,1.1099,-0.0388,1.1487,False
2006,1,Carmel_Forest,13.33,0.6307499999999999,-0.4088,0.4295,-0.8383,False
2006,2,Carmel_Forest,17.05,0.6261000000000001,0.7856,-0.2172,1.0028,False
2006,3,Carmel_Forest,19.44,0.65445,-0.1637,0.0005,-0.1642,False
2006,4,Carmel_Forest,23.86,0.59355,-0.3392,0.1028,-0.442,False
2006,5,Carmel_Forest,27.37,0.4556,-1.2981,-0.01,-1.2881,False
2006,6,Carmel_Forest,30.72,0.3953,-1.0042,-0.4167,-0.5875,False
2006,7,Carmel_Forest,30.69,0.3702,-1.8499,-0.6083,-1.2416,False
2006,8,Carmel_Forest,32.04,0.3855,-0.6173,0.657,-1.2743,False
2006,9,Carmel_Forest,31.65,0.40985,0.1148,1.2506,-1.1358,False
2006,10,Carmel_Forest,27.06,0.4758,-1.5495,3.0815,-4.631,False
2006,11,Carmel_Forest,18.74,0.5305,-1.5252,0.9297,-2.4549,False
2006,12,Carmel_Forest,15.31,0.5799000000000001,-0.5477,0.6451,-1.1928,False
2007,1,Carmel_Forest,13.63,0.62185,-0.2071,0.2975,-0.5046,False
2007,2,Carmel_Forest,16.7,0.6498999999999999,0.553,0.2563,0.2967,False
2007,3,Carmel_Forest,18.27,0.6651499999999999,-0.7878,0.2681,-1.0559,False
2007,4,Carmel_Forest,20.99,0.6374,-1.6841,1.0946,-2.7787,False
2007,5,Carmel_Forest,28.39,0.50205,-0.6678,0.8308,-1.4986,False
2007,6,Carmel_Forest,31.78,0.43115,-0.2605,1.009,-1.2695,False
2007,7,Carmel_Forest,32.24,0.409,-0.6536,0.9936,-1.6472,False
2007,8,Carmel_Forest,31.34,0.3712,-1.1877,-0.1678,-1.0199,False
2007,9,Carmel_Forest,29.38,0.36405,-1.364,-0.3238,-1.0402,False
2007,10,Carmel_Forest,28.09,0.3844,-0.5256,0.1772,-0.7028,False
2007,11,Carmel_Forest,21.25,0.3882,-0.2807,-0.9248,0.6441,False
2007,12,Carmel_Forest,14.39,0.5089,-1.1083,-0.122,-0.9863,False
2008,1,Carmel_Forest,10.81,0.57725,-2.1032,-0.3642,-1.739,False
2008,2,Carmel_Forest,13.76,0.6052500000000001,-1.4013,-0.632,-0.7693,False
2008,3,Carmel_Forest,22.42,0.61375,1.426,-1.0172,2.4432,False
2008,4,Carmel_Forest,26.83,0.4873,1.0526,-2.3004,3.353,False
2008,5,Carmel_Forest,28.62,0.40305,-0.5257,-0.9612,0.4355,False
2008,6,Carmel_Forest,32.23,0.3938,0.0553,-0.4764,0.5317,False
2008,7,Carmel_Forest,33.11,0.37725,0.0178,-0.3173,0.3351,False
2008,8,Carmel_Forest,32.43,0.3722,-0.2995,-0.1101,-0.1894,False
2008,9,Carmel_Forest,30.91,0.3067,-0.3673,-2.2952,1.9279,False
2008,10,Carmel_Forest,27.09,0.3782999999999999,-1.5196,-0.0167,-1.5029,False
2008,11,Carmel_Forest,21.27,0.5094,-0.2708,0.6547,-0.9255,False
